feature_idx,importance
0,0.021864964
1,0.00559198
2,0.013206692
3,0.0108514195
4,0.015273837
5,0.014868826
6,0.011673922
7,0.011507325
8,0.009306965
9,0.029563848
10,0.008637956
11,0.011463312
12,0.011023094
13,0.009190049
14,0.0071023055
15,0.010952728
16,0.011111476
17,0.016955871
18,0.0057123397
19,0.015673282
20,0.08671952
21,0.08081603
22,0.046675734
23,0.08095478
24,0.04841387
25,0.10557376
26,0.08922852
27,0.11831472
28,0.08414707
29,0.06716875
30,0.064830884
31,0.069578975
32,0.056793164
33,0.0676628
34,0.05239541
35,0.06270018
36,0.03001355
37,0.047607444
38,0.07974512
39,0.06718911
40,0.07888341
41,0.061533477
42,0.04269177
43,0.054379627
44,0.05229039
45,0.04730883
46,0.02887005
47,0.036128547
48,0.073224574
49,0.08360195
50,0.044089038
51,0.041335955
52,0.06876167
53,0.0715991
54,0.03234484
55,0.050830416
56,0.083666675
57,0.053461086
58,0.055019777
59,0.045077015
60,0.04225404
61,0.06282843
62,0.05296474
63,0.04992977
64,0.078197636
65,0.049195204
66,0.05110761
67,0.046190593
68,0.035725188
69,0.044717245
70,0.031793512
71,0.06473402
72,0.055199582
73,0.049975872
74,0.100206114
75,0.07868097
76,0.043275263
77,0.054301582
78,0.0722487
79,0.06635515
80,0.0583079
81,0.059761267
82,0.04519733
83,0.08154524
84,0.049438685
85,0.04888787
86,0.056589406
87,0.052103322
88,0.067802615
89,0.07289359
90,0.06333677
91,0.06073913
92,0.048003264
93,0.03681956
94,0.04807388
95,0.06757338
96,0.049833495
97,0.07225126
98,0.0509188
99,0.062287997
100,0.04115551
101,0.03840423
102,0.08651758
103,0.049862806
104,0.05278505
105,0.062440366
106,0.034952804
107,0.05002642
108,0.060143873
109,0.07430419
110,0.05757841
111,0.04121702
112,0.044847794
113,0.04726869
114,0.05303335
115,0.054220185
116,0.0652556
117,0.037863497
118,0.07296676
119,0.054025248
120,0.0411479
121,0.12593482
122,0.0619795
123,0.044037536
124,0.062373444
125,0.05343552
126,0.057590485
127,0.056956537
128,0.053749576
129,0.069236025
130,0.05994905
131,0.05091073
132,0.058125805
133,0.060642064
134,0.0566664
135,0.05373064
136,0.07947388
137,0.049938306
138,0.0457865
139,0.04932154
140,0.0669091
141,0.03851668
142,0.06122977
143,0.076668434
144,0.08429256
145,0.045555368
146,0.05894366
147,0.05066914
148,0.048993565
149,0.05210505
150,0.07591036
151,0.074811965
152,0.035865888
153,0.047304902
154,0.030861443
155,0.10385013
156,0.053029735
157,0.074588485
158,0.036774058
159,0.053865563
160,0.064353436
161,0.050414406
162,0.033112083
163,0.059238393
164,0.05030789
165,0.055676308
166,0.057862576
167,0.03788954
168,0.0433754
169,0.04520838
170,0.03586254
171,0.03560418
172,0.06691647
173,0.0626277
174,0.04938346
175,0.05824902
176,0.046452936
177,0.054897897
178,0.054476067
179,0.07296529
180,0.055658974
181,0.055126626
182,0.04378008
183,0.071295865
184,0.044087633
185,0.041235868
186,0.04074369
187,0.055857785
188,0.04324648
189,0.05736828
190,0.04207714
191,0.049890727
192,0.049125634
193,0.039981738
194,0.0765406
195,0.0674911
196,0.043894637
197,0.049415275
198,0.06075072
199,0.06046059
200,0.06509394
201,0.057178553
202,0.046585828
203,0.060241118
204,0.042217117
205,0.04138608
206,0.07861028
207,0.07752866
208,0.046591755
209,0.06518381
210,0.07043348
211,0.03708569
212,0.07414222
213,0.0449609
214,0.063254595
215,0.06560143
216,0.07147684
217,0.068805516
218,0.057370357
219,0.05403305
220,0.054160997
221,0.057406995
222,0.0505998
223,0.028865984
224,0.042196542
225,0.05408203
226,0.089048855
227,0.037131995
228,0.038225215
229,0.0675003
230,0.04653527
231,0.062220648
232,0.09194604
233,0.053570554
234,0.07489321
235,0.08412188
236,0.051877767
237,0.046010766
238,0.06238452
239,0.047081187
240,0.056906804
241,0.042841375
242,0.045321133
243,0.060660414
244,0.032367453
245,0.059732582
246,0.05663423
247,0.044496782
248,0.050218947
249,0.049612537
250,0.044111565
251,0.06324564
252,0.02825782
253,0.078166
254,0.037575323
255,0.06274833
256,0.060580786
257,0.04835499
258,0.048010714
259,0.04290535
260,0.09405154
261,0.042128474
262,0.038176946
263,0.05925524
264,0.13713595
265,0.05641022
266,0.18856816
267,0.056054357
268,0.05105347
269,0.052428868
270,0.06535374
271,0.045192268
272,0.04113525
273,0.0367998
274,0.06582707
275,0.04286999
276,0.08251209
277,0.055789948
278,0.07786909
279,0.045278016
280,0.049125236
281,0.060499642
282,0.06943864
283,0.05546596
284,0.06550313
285,0.07066285
286,0.06770993
287,0.045194715
288,0.036495734
289,0.07218671
290,0.036241785
291,0.06411242
292,0.048537835
293,0.07055577
294,0.05105332
295,0.058876827
296,0.064535506
297,0.039374895
298,0.055157498
299,0.060597442
300,0.042737115
301,0.07604948
302,0.061714344
303,0.034030046
304,0.04700241
305,0.07406529
306,0.052422784
307,0.06720309
308,0.08529575
309,0.050134968
310,0.07102741
311,0.06685086
312,0.053981423
313,0.04833084
314,0.10069242
315,0.07803704
316,0.07529284
317,0.07824435
318,0.056123838
319,0.04661135
320,0.057390366
321,0.04249294
322,0.031303193
323,0.04052403
324,0.06973228
325,0.05890028
326,0.061455403
327,0.051663216
328,0.03302262
329,0.027683176
330,0.053185318
331,0.043702114
332,0.05489106
333,0.051114812
334,0.06330344
335,0.07206916
336,0.07958356
337,0.07206559
338,0.06325042
339,0.081038214
340,0.10924507
341,0.05651599
342,0.042149737
343,0.052490234
344,0.03662571
345,0.06830535
346,0.052232333
347,0.06207175
348,0.046667665
349,0.052435465
350,0.058307286
351,0.05603545
352,0.04199701
353,0.049438927
354,0.047297902
355,0.06988721
356,0.057478037
357,0.04850758
358,0.05093897
359,0.077319644
360,0.04614028
361,0.082553394
362,0.04571418
363,0.04889689
364,0.056938536
365,0.051370908
366,0.06690749
367,0.059631012
368,0.044669032
369,0.054296657
370,0.0552508
371,0.037884828
372,0.041927285
373,0.039263386
374,0.08924216
375,0.05853679
376,0.05628457
377,0.047787443
378,0.042268746
379,0.0643436
380,0.041118167
381,0.026932446
382,0.053188864
383,0.056303382
384,0.057853118
385,0.056128312
386,0.034340985
387,0.04369425
388,0.056429256
389,0.035327908
390,0.0718265
391,0.028834136
392,0.05041077
393,0.06094832
394,0.030717153
395,0.032829624
396,0.0641806
397,0.054854754
398,0.074829854
399,0.044598524
400,0.03502373
401,0.05547784
402,0.052676965
403,0.048196148
404,0.030343888
405,0.057044044
406,0.05320107
407,0.036393374
408,0.040506322
409,0.06390815
410,0.04515377
411,0.069071755
412,0.04427732
413,0.04416601
414,0.058831923
415,0.056107096
416,0.054795127
417,0.026381385
418,0.03738106
419,0.07459105
420,0.046257664
421,0.047347855
422,0.05426205
423,0.04733499
