feature_idx,importance
0,0.021864962
1,0.0055919806
2,0.0132066915
3,0.010851428
4,0.015273838
5,0.014868826
6,0.011673924
7,0.011507328
8,0.009306963
9,0.02956384
10,0.00863796
11,0.011463316
12,0.0110230995
13,0.009190048
14,0.007102307
15,0.010952731
16,0.011111478
17,0.016955873
18,0.005712341
19,0.015673278
20,0.086719505
21,0.080816016
22,0.04667573
23,0.08095476
24,0.048413865
25,0.105573736
26,0.0892285
27,0.11831472
28,0.08414707
29,0.06716874
30,0.06483089
31,0.069578975
32,0.056793157
33,0.06766282
34,0.05239542
35,0.06270017
36,0.030013554
37,0.04760745
38,0.07974512
39,0.06718912
40,0.0788834
41,0.0615335
42,0.042691775
43,0.05437963
44,0.0522904
45,0.04730881
46,0.02887005
47,0.036128543
48,0.07322456
49,0.08360197
50,0.04408903
51,0.04133596
52,0.06876167
53,0.071599096
54,0.032344833
55,0.050830416
56,0.08366667
57,0.053461086
58,0.055019777
59,0.04507701
60,0.04225404
61,0.062828444
62,0.052964725
63,0.04992976
64,0.07819764
65,0.049195196
66,0.051107623
67,0.046190597
68,0.03572519
69,0.044717245
70,0.031793512
71,0.06473401
72,0.055199575
73,0.04997587
74,0.100206114
75,0.07868097
76,0.043275263
77,0.05430157
78,0.07224868
79,0.066355176
80,0.058307882
81,0.059761256
82,0.045197323
83,0.081545234
84,0.04943868
85,0.04888787
86,0.0565894
87,0.052103322
88,0.06780262
89,0.07289358
90,0.06333677
91,0.060739134
92,0.048003275
93,0.036819555
94,0.048073884
95,0.06757334
96,0.049833495
97,0.07225126
98,0.0509188
99,0.062288
100,0.041155506
101,0.038404226
102,0.08651758
103,0.0498628
104,0.05278504
105,0.062440366
106,0.0349528
107,0.050026428
108,0.06014388
109,0.0743042
110,0.05757842
111,0.041217014
112,0.044847775
113,0.04726869
114,0.05303335
115,0.054220177
116,0.0652556
117,0.037863497
118,0.07296675
119,0.054025237
120,0.0411479
121,0.12593482
122,0.061979488
123,0.044037532
124,0.06237344
125,0.05343552
126,0.05759048
127,0.05695655
128,0.053749572
129,0.06923603
130,0.059949063
131,0.050910734
132,0.058125816
133,0.060642045
134,0.056666404
135,0.05373065
136,0.079473875
137,0.049938306
138,0.045786522
139,0.049321525
140,0.066909105
141,0.038516685
142,0.06122976
143,0.076668434
144,0.08429256
145,0.04555537
146,0.05894366
147,0.050669145
148,0.048993565
149,0.052105054
150,0.07591037
151,0.07481196
152,0.035865888
153,0.04730489
154,0.030861443
155,0.10385013
156,0.05302973
157,0.074588485
158,0.036774047
159,0.05386557
160,0.06435342
161,0.05041439
162,0.033112075
163,0.059238397
164,0.050307892
165,0.055676304
166,0.057862587
167,0.037889544
168,0.0433754
169,0.045208387
170,0.03586253
171,0.03560418
172,0.06691649
173,0.062627696
174,0.049383458
175,0.058249023
176,0.046452943
177,0.05489789
178,0.05447607
179,0.07296529
180,0.055658974
181,0.055126615
182,0.04378008
183,0.07129586
184,0.04408764
185,0.041235875
186,0.04074369
187,0.0558578
188,0.043246485
189,0.05736829
190,0.042077146
191,0.049890727
192,0.049125645
193,0.03998174
194,0.07654061
195,0.0674911
196,0.043894626
197,0.049415257
198,0.06075072
199,0.06046058
200,0.065093935
201,0.05717856
202,0.046585817
203,0.060241118
204,0.04221711
205,0.04138607
206,0.07861027
207,0.07752866
208,0.046591755
209,0.06518379
210,0.070433505
211,0.03708569
212,0.074142225
213,0.044960897
214,0.06325459
215,0.06560143
216,0.071476825
217,0.06880551
218,0.057370342
219,0.054033056
220,0.054160997
221,0.057407003
222,0.0505998
223,0.028865984
224,0.04219654
225,0.05408202
226,0.089048855
227,0.037132
228,0.038225207
229,0.0675003
230,0.04653527
231,0.06222064
232,0.09194604
233,0.053570557
234,0.074893214
235,0.08412186
236,0.05187776
237,0.046010755
238,0.062384512
239,0.047081184
240,0.05690679
241,0.04284137
242,0.045321133
243,0.060660392
244,0.032367453
245,0.059732582
246,0.056634232
247,0.044496797
248,0.050218947
249,0.049612544
250,0.04411156
251,0.06324564
252,0.028257823
253,0.07816601
254,0.03757532
255,0.0627483
256,0.060580794
257,0.048355002
258,0.04801071
259,0.042905346
260,0.09405155
261,0.042128474
262,0.03817695
263,0.05925524
264,0.13713598
265,0.056410223
266,0.18856813
267,0.056054346
268,0.051053476
269,0.052428875
270,0.06535374
271,0.045192268
272,0.041135244
273,0.036799796
274,0.065827064
275,0.042869993
276,0.082512096
277,0.055789948
278,0.07786911
279,0.045278005
280,0.049125243
281,0.060499653
282,0.06943862
283,0.05546596
284,0.06550311
285,0.07066284
286,0.06770993
287,0.04519471
288,0.03649573
289,0.07218671
290,0.036241774
291,0.064112425
292,0.048537824
293,0.07055576
294,0.05105332
295,0.058876827
296,0.0645355
297,0.03937489
298,0.055157494
299,0.060597442
300,0.042737108
301,0.07604948
302,0.061714336
