feature_idx,importance
0,0.02186496
1,0.005591982
2,0.0132066915
3,0.010851421
4,0.015273841
5,0.014868839
6,0.01167393
7,0.011507351
8,0.009306956
9,0.029563861
10,0.008637957
11,0.0114633525
12,0.011023102
13,0.009190064
14,0.007102312
15,0.010952731
16,0.011111495
17,0.016955873
18,0.0057123885
19,0.015673272
20,0.08671953
21,0.08081613
22,0.046675723
23,0.080954745
24,0.04841392
25,0.10557381
26,0.08922848
27,0.1183147
28,0.08414712
29,0.06716877
30,0.06483097
31,0.06957904
32,0.056793172
33,0.06766283
34,0.052395407
35,0.0627002
36,0.030013554
37,0.047607474
38,0.07974515
39,0.067189075
40,0.07888341
41,0.06153349
42,0.04269181
43,0.05437962
44,0.052290443
45,0.047308818
46,0.028870042
47,0.03612854
48,0.07322464
49,0.083601974
50,0.044089023
51,0.04133598
52,0.068761654
53,0.071599126
54,0.032344848
55,0.05083042
56,0.08366676
57,0.053461086
58,0.055019762
59,0.04507702
60,0.04225403
61,0.06282844
62,0.05296475
63,0.04992979
64,0.07819765
65,0.049195204
66,0.051107604
67,0.046190586
68,0.035725202
69,0.044717263
70,0.031793516
71,0.06473401
72,0.05519961
73,0.04997596
74,0.100206144
75,0.078681
76,0.04327527
77,0.054301634
78,0.07224879
79,0.06635512
80,0.058307935
81,0.059761263
82,0.045197345
83,0.08154528
84,0.04943872
85,0.04888787
86,0.0565894
87,0.0521033
88,0.06780262
89,0.07289359
90,0.063336775
91,0.060739145
92,0.04800326
93,0.036819603
94,0.048073884
95,0.06757336
96,0.049833518
97,0.07225136
98,0.050918784
99,0.062288024
100,0.041155484
101,0.03840424
102,0.086517625
103,0.049862824
104,0.052785024
105,0.062440354
106,0.034952793
107,0.05002644
108,0.06014389
109,0.07430413
110,0.057578433
111,0.041217025
112,0.04484782
113,0.04726871
114,0.05303334
115,0.054220214
116,0.06525563
117,0.037863497
118,0.072966725
119,0.05402526
120,0.041147925
121,0.12593481
122,0.061979555
123,0.044037562
124,0.062373497
125,0.053435497
126,0.057590514
127,0.05695657
128,0.0537496
129,0.069236025
130,0.059949074
131,0.05091074
132,0.058125842
133,0.060642052
134,0.056666404
135,0.05373063
136,0.07947387
137,0.04993832
138,0.0457865
139,0.04932155
140,0.06690912
141,0.038516678
142,0.06122977
143,0.07666845
144,0.08429254
145,0.0455554
146,0.058943618
147,0.0506691
148,0.04899356
149,0.052105065
150,0.07591038
151,0.07481195
152,0.03586585
153,0.0473049
154,0.030861454
155,0.10385018
156,0.05302976
157,0.0745885
158,0.03677402
159,0.053865604
160,0.064353496
161,0.050414417
162,0.03311207
163,0.05923842
164,0.050307892
165,0.05567634
166,0.057862554
167,0.037889566
168,0.043375406
169,0.045208387
170,0.03586254
171,0.03560419
172,0.06691642
173,0.06262771
174,0.04938346
175,0.05824902
176,0.046452943
177,0.054897886
178,0.05447607
179,0.07296531
180,0.055658948
181,0.055126615
182,0.043780074
183,0.071295895
184,0.044087663
185,0.041235894
186,0.040743705
187,0.05585781
188,0.043246508
189,0.057368334
190,0.042077165
191,0.04989077
192,0.049125645
193,0.03998174
194,0.07654059
195,0.067491084
196,0.043894663
197,0.049415257
198,0.060750727
199,0.060460594
200,0.065093905
201,0.05717856
202,0.046585795
203,0.060241107
204,0.042217117
205,0.04138604
206,0.07861022
207,0.07752869
208,0.046591748
209,0.0651838
210,0.07043347
211,0.03708571
212,0.074142255
213,0.044960912
214,0.06325456
215,0.06560146
216,0.071476825
217,0.06880556
218,0.057370353
219,0.05403305
220,0.054161005
221,0.057407014
222,0.05059983
223,0.02886599
224,0.042196505
225,0.054082047
226,0.08904887
227,0.037132014
228,0.038225215
229,0.06750028
230,0.046535283
231,0.062220603
232,0.091946065
233,0.05357049
234,0.07489322
235,0.084121905
236,0.05187777
237,0.046010762
238,0.06238452
239,0.047081176
240,0.056906804
241,0.04284138
242,0.045321167
243,0.060660426
244,0.032367453
245,0.05973266
246,0.05663422
247,0.04449678
248,0.050218944
249,0.049612537
250,0.044111546
251,0.0632456
252,0.028257841
253,0.07816604
254,0.03757532
255,0.062748335
256,0.06058085
257,0.04835501
258,0.04801075
259,0.042905346
260,0.09405153
261,0.042128485
262,0.03817694
263,0.059255254
264,0.13713595
265,0.056410257
266,0.1885681
267,0.05605436
268,0.05105347
269,0.052428816
270,0.065353744
271,0.04519228
272,0.041135244
273,0.036799796
274,0.065827124
275,0.042869985
276,0.08251209
277,0.05578997
278,0.07786917
279,0.04527807
280,0.049125243
281,0.060499653
282,0.06943864
283,0.05546597
284,0.065503076
285,0.07066289
286,0.06770988
287,0.04519472
288,0.03649573
289,0.07218672
290,0.036241792
291,0.064112425
292,0.048537835
293,0.0705558
294,0.051053394
295,0.05887682
296,0.064535536
297,0.03937489
298,0.05515748
299,0.06059747
300,0.04273716
301,0.076049514
302,0.061714362
303,0.034030043
304,0.04700241
305,0.07406527
306,0.05242279
307,0.06720312
308,0.08529571
309,0.05013501
310,0.071027406
311,0.066850916
312,0.05398141
313,0.04833085
314,0.10069244
315,0.07803701
316,0.075292856
317,0.078244396
318,0.056123853
319,0.04661135
320,0.057390355
321,0.04249298
322,0.031303182
323,0.040524088
324,0.06973232
325,0.05890029
326,0.061455432
327,0.05166321
328,0.033022642
329,0.027683185
330,0.05318532
331,0.043702137
332,0.054891095
333,0.051114805
334,0.06330344
335,0.07206914
336,0.07958361
337,0.0720656
338,0.06325041
339,0.08103823
340,0.1092451
341,0.056516014
342,0.04214974
343,0.05249022
344,0.036625687
345,0.06830535
346,0.05223234
347,0.062071774
348,0.04666766
349,0.0524355
350,0.058307298
351,0.056035455
352,0.041996982
353,0.04943894
354,0.047297984
355,0.06988722
356,0.057478055
357,0.04850759
358,0.050939046
359,0.07731968
360,0.046140272
361,0.08255339
362,0.04571417
363,0.04889691
364,0.05693856
365,0.051370908
366,0.06690745
367,0.059631016
368,0.04466904
369,0.05429665
370,0.055250816
371,0.037884798
372,0.041927315
373,0.039263386
374,0.08924221
375,0.0585368
376,0.05628459
377,0.04778751
378,0.04226874
379,0.064343676
380,0.04111818
381,0.02693246
382,0.0531889
383,0.05630339
384,0.05785312
385,0.056128323
386,0.034341004
387,0.043694273
388,0.05642927
389,0.03532792
390,0.07182652
391,0.028834129
392,0.050410748
393,0.060948323
394,0.030717148
395,0.032829616
396,0.06418056
397,0.05485475
398,0.074829884
399,0.044598516
400,0.035023738
401,0.055477854
402,0.052676946
403,0.048196178
404,0.030343898
405,0.057044003
406,0.05320108
407,0.036393393
408,0.04050629
409,0.06390816
410,0.045153763
411,0.0690718
412,0.044277344
413,0.04416596
414,0.058831953
415,0.0561071
416,0.05479516
417,0.026381388
418,0.03738106
419,0.07459107
420,0.046257637
421,0.047347844
422,0.054262046
423,0.047335055
424,0.037380308
425,0.059470113
426,0.043406848
427,0.030203132
428,0.048559938
429,0.04030626
430,0.067603394
431,0.054223083
432,0.038552776
433,0.050006505
434,0.04053662
435,0.043941826
436,0.08006851
437,0.05301871
438,0.037200384
439,0.041870546
440,0.048942234
441,0.04208602
442,0.06347469
443,0.04528699
444,0.05810913
