protein_idx,true_label,predicted_label,predicted_prob,masked_pred_prob,n_nodes,n_edges,mean_edge_importance,sparsity
0,0,0,0.49585211277008057,0.6607155203819275,327,3212,0.26502615213394165,0.7515566625155666
1,0,0,0.5625708699226379,0.6808410882949829,211,1936,0.3134823441505432,0.7019628099173554
2,0,0,0.5740935802459717,0.669861912727356,439,4618,0.24707885086536407,0.7786920744911217
3,0,0,0.549132764339447,0.6648909449577332,438,4594,0.37839171290397644,0.6223334784501524
4,0,0,0.5759169459342957,0.698575496673584,359,3856,0.22744114696979523,0.8005705394190872
5,0,0,0.5360497236251831,0.685935378074646,490,5452,0.22086262702941895,0.8123624358033749
6,0,0,0.5543078780174255,0.6798393726348877,308,3138,0.2131420373916626,0.8170809432759719
7,0,0,0.5342598557472229,0.6767973303794861,439,4224,0.22050665318965912,0.8080018939393939
8,0,0,0.5337907671928406,0.7014043927192688,426,4160,0.23588477075099945,0.7942307692307692
9,0,0,0.5559436082839966,0.6623694896697998,280,2686,0.2377513349056244,0.7848101265822784
10,0,0,0.5690142512321472,0.613926351070404,314,3104,0.2141411006450653,0.8189432989690721
11,0,0,0.5678269267082214,0.6490371823310852,447,4502,0.23645399510860443,0.8071968014215904
12,0,0,0.5443001985549927,0.6743289232254028,378,3798,0.2266930490732193,0.8062137967351237
13,0,0,0.4878637194633484,0.6329572796821594,255,2238,0.20099619030952454,0.8346738159070599
14,1,1,0.5179513096809387,0.6684658527374268,304,3324,0.1662532240152359,0.881468110709988
15,1,1,0.5395234227180481,0.6302527189254761,107,978,0.16665229201316833,0.8773006134969326
16,1,1,0.5376380681991577,0.6177700161933899,133,1196,0.14702318608760834,0.9172240802675585
17,1,1,0.510269284248352,0.645963728427887,445,4530,0.16581542789936066,0.8836644591611479
18,1,1,0.4650713801383972,0.6065138578414917,180,1982,0.23323504626750946,0.8123107971745711
19,1,1,0.49307680130004883,0.614618182182312,431,4132,0.1501670479774475,0.9065827686350436
20,1,1,0.5241795778274536,0.6385087966918945,320,2954,0.15157033503055573,0.8953960731211916
21,1,2,0.4054484963417053,0.5761356353759766,836,8196,0.17582106590270996,0.8692044899951196
22,1,1,0.5026792883872986,0.6217833757400513,229,2158,0.1676338165998459,0.8767377201112141
23,1,1,0.5326791405677795,0.6590461134910583,279,2966,0.1515575349330902,0.9066082265677681
24,1,1,0.5214789509773254,0.6424897313117981,265,2448,0.1664630025625229,0.8762254901960784
25,1,1,0.5202146768569946,0.6066643595695496,64,564,0.1670752763748169,0.8882978723404256
26,1,1,0.5235918164253235,0.6423532366752625,208,1994,0.1700345128774643,0.8696088264794383
27,1,1,0.5117813348770142,0.6246001124382019,110,970,0.136711984872818,0.9082474226804124
28,2,2,0.45097124576568604,0.5485348105430603,122,1150,0.19034479558467865,0.8443478260869566
29,2,2,0.4413255453109741,0.572791576385498,333,3402,0.196024090051651,0.8465608465608465
30,2,2,0.4367044270038605,0.5926719307899475,489,5160,0.1687430888414383,0.8843023255813953
31,2,2,0.4392434060573578,0.6073505878448486,299,3200,0.16076388955116272,0.8875
32,2,2,0.44114115834236145,0.5967965126037598,256,2658,0.1928919404745102,0.8510158013544018
33,2,2,0.36784496903419495,0.540860116481781,128,1084,0.22033192217350006,0.8256457564575646
34,2,2,0.45935630798339844,0.5464324951171875,153,1494,0.18861235678195953,0.8487282463186078
35,2,2,0.4524732530117035,0.5689319968223572,379,3924,0.23637579381465912,0.8009683995922529
36,2,2,0.45478999614715576,0.5969563126564026,237,2312,0.1844617873430252,0.8685121107266436
37,2,2,0.4557439386844635,0.5949463844299316,130,1260,0.17552657425403595,0.8698412698412699
38,2,2,0.4507978558540344,0.5847389698028564,195,2062,0.17688144743442535,0.8671193016488846
39,2,2,0.4568306803703308,0.5032843351364136,35,244,0.27582526206970215,0.7459016393442623
40,2,2,0.45255807042121887,0.6107901930809021,343,3220,0.1784629374742508,0.860248447204969
41,2,2,0.4714357554912567,0.5645871162414551,160,1612,0.1975918859243393,0.8405707196029777
42,3,3,0.7001767754554749,0.8510467410087585,268,2776,0.2601032555103302,0.7665706051873199
43,3,3,0.6967916488647461,0.8497035503387451,377,4096,0.23446545004844666,0.796142578125
44,3,3,0.6981896758079529,0.7967438101768494,256,2592,0.2124149650335312,0.8194444444444444
45,3,3,0.5688681602478027,0.806301474571228,263,2742,0.2839358448982239,0.7370532458059811
46,3,3,0.6993828415870667,0.8000161647796631,258,2588,0.20897644758224487,0.8249613601236476
47,3,3,0.23978105187416077,0.7771461606025696,160,1636,0.2863248288631439,0.8025672371638142
48,3,3,0.6876153945922852,0.8225811719894409,258,2642,0.20036225020885468,0.8387585162755489
49,3,3,0.7016588449478149,0.8071284890174866,535,5734,0.17872647941112518,0.8669340774328567
50,3,3,0.6445901393890381,0.7816915512084961,510,5350,0.230666384100914,0.8014953271028037
51,3,1,0.5150112509727478,0.635593831539154,292,3016,0.16060993075370789,0.8793103448275862
52,3,3,0.7167090773582458,0.8556738495826721,383,3782,0.23641827702522278,0.7871496562665257
53,3,3,0.6825835108757019,0.823716938495636,307,3038,0.227133110165596,0.8015141540487163
54,3,3,0.6906435489654541,0.8126989006996155,255,2598,0.19770704209804535,0.8441108545034642
55,3,3,0.5483919978141785,0.7891461849212646,238,2478,0.3374311625957489,0.6795803066989508
56,4,4,0.667683482170105,0.8198927640914917,442,4280,0.23476947844028473,0.7981308411214953
57,4,4,0.6912181973457336,0.8068642616271973,293,2714,0.23142759501934052,0.7859248341930729
58,4,4,0.7176406979560852,0.8701202273368835,241,2488,0.21620729565620422,0.8114951768488746
59,4,4,0.6949269771575928,0.8092098832130432,177,1732,0.28330498933792114,0.7396073903002309
60,4,4,0.7437462210655212,0.8533194661140442,357,3698,0.2109350711107254,0.8136830719307734
61,4,4,0.7281815409660339,0.8551368713378906,563,5404,0.21968558430671692,0.810140636565507
