protein_idx,true_label,predicted_label,predicted_prob,masked_pred_prob,n_nodes,n_edges,mean_edge_importance,sparsity
0,0,0,0.49585211277008057,0.6604716777801514,327,3212,0.2649644911289215,0.7528019925280199
1,0,0,0.5625708699226379,0.6819080710411072,211,1936,0.3137044310569763,0.7009297520661157
2,0,0,0.5740935206413269,0.669879674911499,439,4618,0.24712346494197845,0.7789086184495453
3,0,0,0.5491327047348022,0.6648811101913452,438,4594,0.378325492143631,0.6227688289072704
4,0,0,0.5759168863296509,0.698580265045166,359,3856,0.22744061052799225,0.8005705394190872
5,0,0,0.5360497236251831,0.6857715249061584,490,5452,0.22072692215442657,0.8123624358033749
6,0,0,0.5543078780174255,0.6796795129776001,308,3138,0.21333163976669312,0.8164435946462715
7,0,0,0.5342598557472229,0.6764543652534485,439,4224,0.2205498069524765,0.8082386363636364
8,0,0,0.5337907671928406,0.7006199359893799,426,4160,0.23550546169281006,0.7954326923076923
9,0,0,0.5559435486793518,0.6623698472976685,280,2686,0.23777568340301514,0.7848101265822784
10,0,0,0.5690142512321472,0.6139270067214966,314,3104,0.21415552496910095,0.8189432989690721
11,0,0,0.5678268671035767,0.6490185856819153,447,4502,0.23645250499248505,0.8076410484229232
12,0,0,0.5443001389503479,0.6743088960647583,378,3798,0.2266867309808731,0.8062137967351237
13,0,0,0.4878637194633484,0.6329647898674011,255,2238,0.2010115534067154,0.8351206434316354
14,1,1,0.5179513692855835,0.6690033674240112,304,3324,0.16620562970638275,0.881768953068592
15,1,1,0.5395234227180481,0.630308985710144,107,978,0.16667038202285767,0.8773006134969326
16,1,1,0.5376380681991577,0.6177700161933899,133,1196,0.14702317118644714,0.9172240802675585
17,1,1,0.5102693438529968,0.6460296511650085,445,4530,0.165852889418602,0.8838852097130243
18,1,1,0.4650713801383972,0.6066303253173828,180,1982,0.23334017395973206,0.8123107971745711
19,1,1,0.49307680130004883,0.6146297454833984,431,4132,0.15016229450702667,0.9065827686350436
20,1,1,0.5241795778274536,0.6388365030288696,320,2954,0.15162307024002075,0.8950575490859851
